#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
260704704 ; 3.65157 ; 3.29636 ; 0 ; 0
260812704 ; 3.64183 ; 3.29643 ; 0 ; 0
260911704 ; 3.65157 ; 3.29613 ; 0 ; 0
261028704 ; 3.64183 ; 3.29681 ; 0 ; 0
261123704 ; 3.63209 ; 3.29636 ; 0 ; 0
261216704 ; 3.64183 ; 3.29849 ; 0 ; 0
261322704 ; 3.64791 ; 3.29636 ; 0 ; 0
261418704 ; 3.65278 ; 3.29666 ; 0 ; 0
261530704 ; 4.01315 ; 3.29651 ; 0 ; 0
261631704 ; 3.94376 ; 3.29865 ; 0 ; 0
261727704 ; 4.14464 ; 3.29628 ; 0 ; 0
261836704 ; 4.27734 ; 3.29674 ; 0 ; 0
261949704 ; 4.1629 ; 3.29689 ; 0 ; 0
262065704 ; 4.25177 ; 3.29643 ; 0 ; 0
262179704 ; 4.06915 ; 3.29674 ; 0 ; 0
262291704 ; 4.30534 ; 3.29651 ; 0 ; 0
262393704 ; 3.80375 ; 3.29887 ; 0 ; 0
262493704 ; 3.78914 ; 3.29636 ; 0 ; 0
262592704 ; 3.63817 ; 3.29636 ; 0 ; 0
262692704 ; 3.62843 ; 3.29674 ; 0 ; 0
262799704 ; 3.63452 ; 3.29659 ; 0 ; 0
262898704 ; 3.62235 ; 3.29636 ; 0 ; 0
262999704 ; 3.62113 ; 3.29643 ; 0 ; 0
263105704 ; 3.62965 ; 3.29651 ; 0 ; 0
263209704 ; 3.63209 ; 3.29659 ; 0 ; 0
263314704 ; 3.62113 ; 3.29643 ; 0 ; 0
263413704 ; 3.63574 ; 3.29659 ; 0 ; 0
263511704 ; 3.63087 ; 3.29659 ; 0 ; 0
263610704 ; 3.6333 ; 3.29903 ; 0 ; 0
263709704 ; 3.63452 ; 3.2962 ; 0 ; 0
263808704 ; 3.62722 ; 3.29643 ; 0 ; 0
263906704 ; 3.62965 ; 3.29613 ; 0 ; 0
264011704 ; 3.64304 ; 3.29651 ; 0 ; 0
264116704 ; 3.61748 ; 3.2962 ; 0 ; 0
264228704 ; 3.63939 ; 3.29674 ; 0 ; 0
264322704 ; 3.62722 ; 3.29628 ; 0 ; 0
264420704 ; 3.61991 ; 3.29643 ; 0 ; 0
264519704 ; 3.63817 ; 3.29636 ; 0 ; 0
264619704 ; 3.63574 ; 3.29834 ; 0 ; 0
264716704 ; 3.56269 ; 3.29857 ; 0 ; 0
264812704 ; 3.56756 ; 3.29659 ; 0 ; 0
264917704 ; 3.56391 ; 3.29758 ; 0 ; 0
265016704 ; 3.56026 ; 3.29636 ; 0 ; 0
265113704 ; 3.57365 ; 3.29636 ; 0 ; 0
265214704 ; 3.55173 ; 3.29842 ; 0 ; 0
265323704 ; 3.55417 ; 3.29605 ; 0 ; 0
265431704 ; 3.56634 ; 3.29628 ; 0 ; 0
265542704 ; 3.56756 ; 3.29681 ; 0 ; 0
265651704 ; 3.58217 ; 3.29597 ; 0 ; 0
265763704 ; 3.58095 ; 3.29643 ; 0 ; 0
265880704 ; 3.57243 ; 3.29765 ; 0 ; 0
265997704 ; 3.56269 ; 3.29636 ; 0 ; 0
266106704 ; 3.57487 ; 3.29628 ; 0 ; 0
266215704 ; 3.56634 ; 3.29613 ; 0 ; 0
266326704 ; 3.58582 ; 3.29628 ; 0 ; 0
266448704 ; 3.56634 ; 3.29651 ; 0 ; 0
266562704 ; 3.58217 ; 3.29613 ; 0 ; 0
266678704 ; 3.56513 ; 3.29643 ; 0 ; 0
266791704 ; 3.55417 ; 3.29674 ; 0 ; 0
266905704 ; 3.5566 ; 3.29636 ; 0 ; 0
267012704 ; 3.58339 ; 3.29636 ; 0 ; 0
267109704 ; 3.55052 ; 3.29643 ; 0 ; 0
267205704 ; 3.58704 ; 3.29826 ; 0 ; 0
267311704 ; 3.5566 ; 3.29636 ; 0 ; 0
267417704 ; 3.57121 ; 3.29628 ; 0 ; 0
267520704 ; 3.56878 ; 3.2962 ; 0 ; 0
267628704 ; 4.03385 ; 3.29659 ; 0 ; 0
267740704 ; 4.03506 ; 3.29643 ; 0 ; 0
267833704 ; 3.90967 ; 3.29659 ; 0 ; 0
267941704 ; 4.24934 ; 3.29697 ; 0 ; 0
268047704 ; 3.79157 ; 3.29643 ; 0 ; 0
268142704 ; 3.8001 ; 3.2962 ; 0 ; 0
268251704 ; 3.56878 ; 3.29643 ; 0 ; 0
268363704 ; 3.57121 ; 3.2972 ; 0 ; 0
268480704 ; 3.55904 ; 3.29628 ; 0 ; 0
268596704 ; 3.53834 ; 3.2962 ; 0 ; 0
268707704 ; 3.55539 ; 3.29689 ; 0 ; 0
268812704 ; 3.56147 ; 3.29628 ; 0 ; 0
268910704 ; 3.56147 ; 3.29834 ; 0 ; 0
269018704 ; 3.54686 ; 3.2962 ; 0 ; 0
269119704 ; 3.55904 ; 3.29628 ; 0 ; 0
269218704 ; 3.5566 ; 3.29613 ; 0 ; 0
269326704 ; 3.55539 ; 3.2962 ; 0 ; 0
269423704 ; 3.54443 ; 3.29811 ; 0 ; 0
269522704 ; 3.56026 ; 3.29613 ; 0 ; 0
269631704 ; 3.54321 ; 3.29643 ; 0 ; 0
269726704 ; 3.55782 ; 3.29636 ; 0 ; 0
269837704 ; 3.54686 ; 3.29605 ; 0 ; 0
269933704 ; 3.55782 ; 3.29605 ; 0 ; 0
270045704 ; 3.56878 ; 3.29628 ; 0 ; 0
270157704 ; 3.56756 ; 3.29666 ; 0 ; 0
270272704 ; 3.55417 ; 3.2962 ; 0 ; 0
270388704 ; 3.56026 ; 3.29605 ; 0 ; 0
270495704 ; 3.55052 ; 3.29674 ; 0 ; 0
270599704 ; 3.5566 ; 3.2962 ; 0 ; 0
270711704 ; 3.56513 ; 3.29674 ; 0 ; 0
270816704 ; 3.55904 ; 3.29605 ; 0 ; 0
270924704 ; 3.71731 ; 3.29659 ; 0 ; 0
271023704 ; 4.13855 ; 3.2962 ; 0 ; 0
271122704 ; 4.0448 ; 3.29834 ; 0 ; 0
271230704 ; 4.09472 ; 3.29628 ; 0 ; 0
271330704 ; 4.18359 ; 3.29628 ; 0 ; 0
271427704 ; 3.99489 ; 3.29643 ; 0 ; 0
271525704 ; 4.15681 ; 3.29636 ; 0 ; 0
271634704 ; 4.17629 ; 3.29643 ; 0 ; 0
271730704 ; 4.20429 ; 3.29628 ; 0 ; 0
271833704 ; 3.78427 ; 3.29613 ; 0 ; 0
271931704 ; 3.80253 ; 3.29796 ; 0 ; 0
272040704 ; 3.56147 ; 3.29651 ; 0 ; 0
272149704 ; 3.56513 ; 3.29628 ; 0 ; 0
272257704 ; 3.55904 ; 3.29659 ; 0 ; 0
272373704 ; 3.56147 ; 3.2962 ; 0 ; 0
272487704 ; 3.56391 ; 3.29651 ; 0 ; 0
272598704 ; 3.58582 ; 3.2959 ; 0 ; 0
272712704 ; 3.55295 ; 3.29628 ; 0 ; 0
272819704 ; 3.56147 ; 3.29628 ; 0 ; 0
272924704 ; 3.57243 ; 3.29643 ; 0 ; 0
273031704 ; 3.56756 ; 3.29636 ; 0 ; 0
273138704 ; 3.57365 ; 3.29636 ; 0 ; 0
273234704 ; 3.57974 ; 3.29636 ; 0 ; 0
273331704 ; 3.55904 ; 3.29636 ; 0 ; 0
273436704 ; 3.56634 ; 3.29636 ; 0 ; 0
273534704 ; 3.55539 ; 3.29636 ; 0 ; 0
273634704 ; 3.56878 ; 3.29628 ; 0 ; 0
273734704 ; 3.57608 ; 3.29636 ; 0 ; 0
273834704 ; 3.57974 ; 3.29636 ; 0 ; 0
273932704 ; 3.74896 ; 3.29659 ; 0 ; 0
274031704 ; 3.91454 ; 3.29811 ; 0 ; 0
274138704 ; 4.20307 ; 3.29643 ; 0 ; 0
274235704 ; 3.93645 ; 3.29651 ; 0 ; 0
274338704 ; 4.17385 ; 3.29681 ; 0 ; 0
274449704 ; 3.78183 ; 3.29636 ; 0 ; 0
274558704 ; 3.77696 ; 3.29628 ; 0 ; 0
274666704 ; 3.6333 ; 3.2962 ; 0 ; 0
274783704 ; 3.62235 ; 3.29628 ; 0 ; 0
274899704 ; 3.62965 ; 3.29636 ; 0 ; 0
275002704 ; 3.62843 ; 3.29613 ; 0 ; 0
275116704 ; 3.62722 ; 3.29605 ; 0 ; 0
275221704 ; 3.6333 ; 3.29643 ; 0 ; 0
275326704 ; 3.61261 ; 3.29613 ; 0 ; 0
275434704 ; 3.62235 ; 3.29597 ; 0 ; 0
275536704 ; 3.61017 ; 3.29819 ; 0 ; 0
275632704 ; 3.64548 ; 3.29865 ; 0 ; 0
275742704 ; 3.63209 ; 3.29628 ; 0 ; 0
275840704 ; 3.61504 ; 3.29628 ; 0 ; 0
275950704 ; 3.64061 ; 3.2962 ; 0 ; 0
276059704 ; 3.62113 ; 3.29628 ; 0 ; 0
276171704 ; 3.61991 ; 3.29613 ; 0 ; 0
276289704 ; 3.63087 ; 3.2962 ; 0 ; 0
276392704 ; 3.62722 ; 3.29826 ; 0 ; 0
276496704 ; 3.62235 ; 3.29628 ; 0 ; 0
276610704 ; 3.626 ; 3.29605 ; 0 ; 0
276719704 ; 3.62235 ; 3.29636 ; 0 ; 0
276827704 ; 3.62965 ; 3.29605 ; 0 ; 0
276935704 ; 3.63452 ; 3.29628 ; 0 ; 0
277042704 ; 4.02167 ; 3.29636 ; 0 ; 0
277140704 ; 4.25664 ; 3.29651 ; 0 ; 0
277246704 ; 4.22377 ; 3.29613 ; 0 ; 0
277347704 ; 4.24082 ; 3.29666 ; 0 ; 0
277445704 ; 4.16168 ; 3.29681 ; 0 ; 0
277553704 ; 4.1982 ; 3.29613 ; 0 ; 0
277646704 ; 4.19577 ; 3.29651 ; 0 ; 0
277757704 ; 4.26273 ; 3.29643 ; 0 ; 0
277852704 ; 3.78792 ; 3.29613 ; 0 ; 0
277949704 ; 3.79279 ; 3.29636 ; 0 ; 0
278055704 ; 3.56026 ; 3.29681 ; 0 ; 0
278155704 ; 3.57243 ; 3.29651 ; 0 ; 0
278251704 ; 3.56147 ; 3.29597 ; 0 ; 0
278358704 ; 3.56878 ; 3.29636 ; 0 ; 0
278468704 ; 3.5566 ; 3.29636 ; 0 ; 0
278574704 ; 3.5566 ; 3.2959 ; 0 ; 0
278690704 ; 3.55904 ; 3.29636 ; 0 ; 0
278793704 ; 3.56391 ; 3.29605 ; 0 ; 0
278898704 ; 3.56026 ; 3.29613 ; 0 ; 0
279016704 ; 3.56634 ; 3.29613 ; 0 ; 0
279116704 ; 3.5566 ; 3.29674 ; 0 ; 0
279225704 ; 3.56269 ; 3.2959 ; 0 ; 0
279328704 ; 3.56878 ; 3.29628 ; 0 ; 0
279438704 ; 3.56026 ; 3.29727 ; 0 ; 0
279537704 ; 3.56269 ; 3.29636 ; 0 ; 0
279645704 ; 3.54443 ; 3.29605 ; 0 ; 0
279745704 ; 3.56878 ; 3.29613 ; 0 ; 0
279844704 ; 3.56026 ; 3.29628 ; 0 ; 0
279953704 ; 3.54078 ; 3.29636 ; 0 ; 0
280062704 ; 4.0448 ; 3.29659 ; 0 ; 0
280160704 ; 3.84758 ; 3.29872 ; 0 ; 0
280255704 ; 4.20673 ; 3.29651 ; 0 ; 0
280362704 ; 3.79888 ; 3.29659 ; 0 ; 0
280474704 ; 3.79766 ; 3.29597 ; 0 ; 0
280589704 ; 4.06185 ; 3.29659 ; 0 ; 0
280704704 ; 4.05576 ; 3.29666 ; 0 ; 0
280817704 ; 3.89993 ; 3.29651 ; 0 ; 0
280929704 ; 4.23229 ; 3.2962 ; 0 ; 0
281034704 ; 3.88775 ; 3.2988 ; 0 ; 0
281139704 ; 3.79523 ; 3.29636 ; 0 ; 0
281243704 ; 3.81227 ; 3.29651 ; 0 ; 0
281343704 ; 4.24569 ; 3.29636 ; 0 ; 0
281451704 ; 4.22864 ; 3.29666 ; 0 ; 0
281547704 ; 4.1702 ; 3.29865 ; 0 ; 0
281645704 ; 3.79523 ; 3.29895 ; 0 ; 0
281745704 ; 3.80862 ; 3.29636 ; 0 ; 0
281843704 ; 3.57 ; 3.29636 ; 0 ; 0
281943704 ; 3.5566 ; 3.29605 ; 0 ; 0
282053704 ; 3.56269 ; 3.29636 ; 0 ; 0
282160704 ; 3.55782 ; 3.29628 ; 0 ; 0
282270704 ; 3.5566 ; 3.29613 ; 0 ; 0
282381704 ; 3.55904 ; 3.29651 ; 0 ; 0
282499704 ; 3.55417 ; 3.29666 ; 0 ; 0
282614704 ; 3.53226 ; 3.29651 ; 0 ; 0
282726704 ; 3.56147 ; 3.29636 ; 0 ; 0
282833704 ; 3.56756 ; 3.2962 ; 0 ; 0
282932704 ; 3.5566 ; 3.29613 ; 0 ; 0
