#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
498769704 ; 4.41491 ; 3.29643 ; 0 ; 0
498868704 ; 4.42222 ; 3.29643 ; 0 ; 0
498975704 ; 4.421 ; 3.29636 ; 0 ; 0
499081704 ; 4.54518 ; 3.29643 ; 0 ; 0
499187704 ; 4.56222 ; 3.29651 ; 0 ; 0
499292704 ; 4.47091 ; 3.29643 ; 0 ; 0
499391704 ; 4.47213 ; 3.29628 ; 0 ; 0
499485704 ; 4.47213 ; 3.29697 ; 0 ; 0
499585704 ; 4.45752 ; 3.29643 ; 0 ; 0
499687704 ; 4.49405 ; 3.29659 ; 0 ; 0
499797704 ; 4.46848 ; 3.29651 ; 0 ; 0
499911704 ; 4.49161 ; 3.29659 ; 0 ; 0
500021704 ; 4.47944 ; 3.29659 ; 0 ; 0
500135704 ; 4.48187 ; 3.29674 ; 0 ; 0
500252704 ; 4.4697 ; 3.29636 ; 0 ; 0
500370704 ; 4.46117 ; 3.29651 ; 0 ; 0
500476704 ; 4.47578 ; 3.29666 ; 0 ; 0
500575704 ; 4.47944 ; 3.29842 ; 0 ; 0
500681704 ; 4.47457 ; 3.29659 ; 0 ; 0
500781704 ; 4.45874 ; 3.29651 ; 0 ; 0
500889704 ; 4.45631 ; 3.29628 ; 0 ; 0
500989704 ; 4.47335 ; 3.2962 ; 0 ; 0
501089704 ; 4.48065 ; 3.29628 ; 0 ; 0
501200704 ; 4.47213 ; 3.29674 ; 0 ; 0
501295704 ; 4.47213 ; 3.29643 ; 0 ; 0
501394704 ; 4.47578 ; 3.2962 ; 0 ; 0
501504704 ; 4.48309 ; 3.29613 ; 0 ; 0
501613704 ; 4.47944 ; 3.29636 ; 0 ; 0
501722704 ; 4.45996 ; 3.29636 ; 0 ; 0
501840704 ; 4.47091 ; 3.29689 ; 0 ; 0
501946704 ; 4.47822 ; 3.29628 ; 0 ; 0
502050704 ; 4.47213 ; 3.2988 ; 0 ; 0
502164704 ; 4.48187 ; 3.29651 ; 0 ; 0
502274704 ; 4.48065 ; 3.2962 ; 0 ; 0
502381704 ; 4.45874 ; 3.29643 ; 0 ; 0
502486704 ; 4.46726 ; 3.29643 ; 0 ; 0
502596704 ; 4.48065 ; 3.29643 ; 0 ; 0
502694704 ; 4.48065 ; 3.29659 ; 0 ; 0
502805704 ; 4.80693 ; 3.29643 ; 0 ; 0
502899704 ; 4.77893 ; 3.29681 ; 0 ; 0
503007704 ; 4.94207 ; 3.29659 ; 0 ; 0
503101704 ; 4.92137 ; 3.29643 ; 0 ; 0
503198704 ; 4.6304 ; 3.29651 ; 0 ; 0
503307704 ; 4.39787 ; 3.29659 ; 0 ; 0
503412704 ; 4.39543 ; 3.29628 ; 0 ; 0
503512704 ; 4.40395 ; 3.29628 ; 0 ; 0
503609704 ; 4.41004 ; 3.29659 ; 0 ; 0
503715704 ; 4.41126 ; 3.29674 ; 0 ; 0
503822704 ; 4.4003 ; 3.29674 ; 0 ; 0
503939704 ; 4.40152 ; 3.29643 ; 0 ; 0
504044704 ; 4.39665 ; 3.29628 ; 0 ; 0
504149704 ; 4.41491 ; 3.29636 ; 0 ; 0
504261704 ; 4.41248 ; 3.29643 ; 0 ; 0
504372704 ; 4.38204 ; 3.2962 ; 0 ; 0
504472704 ; 4.39908 ; 3.29857 ; 0 ; 0
504583704 ; 4.40152 ; 3.29659 ; 0 ; 0
504690704 ; 4.39178 ; 3.29636 ; 0 ; 0
504799704 ; 4.39908 ; 3.29643 ; 0 ; 0
504912704 ; 4.40761 ; 3.29636 ; 0 ; 0
505007704 ; 4.41369 ; 3.29628 ; 0 ; 0
505102704 ; 4.39543 ; 3.29887 ; 0 ; 0
505196704 ; 4.40274 ; 3.29605 ; 0 ; 0
505306704 ; 4.41613 ; 3.29628 ; 0 ; 0
505399704 ; 4.40274 ; 3.29628 ; 0 ; 0
505509704 ; 4.40274 ; 3.29666 ; 0 ; 0
505608704 ; 4.39543 ; 3.29613 ; 0 ; 0
505705704 ; 4.41126 ; 3.29636 ; 0 ; 0
505801704 ; 4.40395 ; 3.29636 ; 0 ; 0
505898704 ; 4.40274 ; 3.29643 ; 0 ; 0
505994704 ; 4.41126 ; 3.2962 ; 0 ; 0
506104704 ; 4.39665 ; 3.29689 ; 0 ; 0
506213704 ; 4.393 ; 3.29674 ; 0 ; 0
506323704 ; 4.39421 ; 3.29643 ; 0 ; 0
506416704 ; 4.39908 ; 3.29643 ; 0 ; 0
506512704 ; 4.40761 ; 3.29666 ; 0 ; 0
506606704 ; 4.39665 ; 3.29628 ; 0 ; 0
506722704 ; 4.39665 ; 3.29659 ; 0 ; 0
506819704 ; 4.39665 ; 3.29636 ; 0 ; 0
506917704 ; 4.39665 ; 3.29697 ; 0 ; 0
507024704 ; 4.41369 ; 3.29666 ; 0 ; 0
507134704 ; 4.41856 ; 3.29681 ; 0 ; 0
507250704 ; 5.04921 ; 3.29681 ; 0 ; 0
507354704 ; 5.02973 ; 3.29681 ; 0 ; 0
507457704 ; 4.92259 ; 3.29842 ; 0 ; 0
507561704 ; 4.72293 ; 3.29697 ; 0 ; 0
507690704 ; 4.63771 ; 3.29681 ; 0 ; 0
507797704 ; 4.74241 ; 3.29681 ; 0 ; 0
507908704 ; 4.8532 ; 3.29674 ; 0 ; 0
508004704 ; 4.93964 ; 3.29956 ; 0 ; 0
508099704 ; 4.6231 ; 3.29659 ; 0 ; 0
508207704 ; 4.64014 ; 3.29681 ; 0 ; 0
508314704 ; 4.41126 ; 3.29651 ; 0 ; 0
508412704 ; 4.39665 ; 3.29643 ; 0 ; 0
508507704 ; 4.41248 ; 3.29666 ; 0 ; 0
508616704 ; 4.4003 ; 3.29689 ; 0 ; 0
508722704 ; 4.42709 ; 3.29659 ; 0 ; 0
508821704 ; 4.41248 ; 3.29651 ; 0 ; 0
508921704 ; 4.41856 ; 3.29834 ; 0 ; 0
509022704 ; 4.39908 ; 3.29659 ; 0 ; 0
509132704 ; 4.40517 ; 3.29842 ; 0 ; 0
509242704 ; 4.39178 ; 3.29674 ; 0 ; 0
509343704 ; 4.41735 ; 3.2991 ; 0 ; 0
509445704 ; 4.40274 ; 3.29643 ; 0 ; 0
509546704 ; 4.40517 ; 3.29674 ; 0 ; 0
509661704 ; 4.40517 ; 3.29674 ; 0 ; 0
509777704 ; 4.39056 ; 3.29811 ; 0 ; 0
509890704 ; 4.40152 ; 3.29674 ; 0 ; 0
509997704 ; 4.41248 ; 3.29643 ; 0 ; 0
510094704 ; 4.39665 ; 3.29643 ; 0 ; 0
510199704 ; 4.393 ; 3.29674 ; 0 ; 0
510311704 ; 4.41613 ; 3.29666 ; 0 ; 0
510408704 ; 4.41613 ; 3.29643 ; 0 ; 0
510505704 ; 4.41126 ; 3.29666 ; 0 ; 0
510612704 ; 4.39908 ; 3.29666 ; 0 ; 0
510711704 ; 4.40152 ; 3.29735 ; 0 ; 0
510808704 ; 4.39543 ; 3.29636 ; 0 ; 0
510906704 ; 4.40274 ; 3.29666 ; 0 ; 0
511018704 ; 4.40761 ; 3.29674 ; 0 ; 0
511110704 ; 4.41248 ; 3.29643 ; 0 ; 0
511219704 ; 4.41613 ; 3.29643 ; 0 ; 0
511343704 ; 4.39665 ; 3.29659 ; 0 ; 0
511457704 ; 4.9092 ; 3.29659 ; 0 ; 0
511561704 ; 5.05773 ; 3.29674 ; 0 ; 0
511675704 ; 4.67301 ; 3.29666 ; 0 ; 0
511787704 ; 4.91042 ; 3.2972 ; 0 ; 0
511891704 ; 4.70101 ; 3.29674 ; 0 ; 0
511998704 ; 4.64258 ; 3.29659 ; 0 ; 0
512095704 ; 4.38813 ; 3.29811 ; 0 ; 0
512200704 ; 4.40274 ; 3.29689 ; 0 ; 0
512305704 ; 4.38691 ; 3.29674 ; 0 ; 0
512418704 ; 4.39543 ; 3.29651 ; 0 ; 0
512518704 ; 4.38691 ; 3.2962 ; 0 ; 0
512610704 ; 4.39787 ; 3.29643 ; 0 ; 0
512719704 ; 4.37352 ; 3.29735 ; 0 ; 0
512815704 ; 4.37108 ; 3.29643 ; 0 ; 0
512925704 ; 4.38934 ; 3.29651 ; 0 ; 0
513020704 ; 4.39665 ; 3.29666 ; 0 ; 0
513118704 ; 4.38569 ; 3.29636 ; 0 ; 0
513225704 ; 4.38204 ; 3.29643 ; 0 ; 0
513322704 ; 4.38934 ; 3.29681 ; 0 ; 0
513416704 ; 4.39665 ; 3.29628 ; 0 ; 0
513525704 ; 4.39421 ; 3.29666 ; 0 ; 0
513622704 ; 4.39787 ; 3.29903 ; 0 ; 0
513730704 ; 4.39543 ; 3.29674 ; 0 ; 0
513840704 ; 4.38813 ; 3.29643 ; 0 ; 0
513946704 ; 4.38691 ; 3.29666 ; 0 ; 0
514061704 ; 4.38813 ; 3.29659 ; 0 ; 0
514165704 ; 4.39665 ; 3.29681 ; 0 ; 0
514283704 ; 4.39421 ; 3.29643 ; 0 ; 0
514392704 ; 4.38813 ; 3.29636 ; 0 ; 0
514496704 ; 4.39543 ; 3.29636 ; 0 ; 0
514599704 ; 4.39787 ; 3.29659 ; 0 ; 0
514712704 ; 4.393 ; 3.29643 ; 0 ; 0
514812704 ; 4.39056 ; 3.29666 ; 0 ; 0
514909704 ; 4.37595 ; 3.29651 ; 0 ; 0
515007704 ; 4.39543 ; 3.29643 ; 0 ; 0
515102704 ; 4.393 ; 3.2991 ; 0 ; 0
515214704 ; 5.0626 ; 3.29659 ; 0 ; 0
515311704 ; 4.76067 ; 3.2991 ; 0 ; 0
515423704 ; 4.96642 ; 3.29681 ; 0 ; 0
515529704 ; 4.63649 ; 3.29681 ; 0 ; 0
515641704 ; 5.00051 ; 3.29666 ; 0 ; 0
515756704 ; 5.00903 ; 3.29674 ; 0 ; 0
515873704 ; 4.97007 ; 3.29651 ; 0 ; 0
515992704 ; 4.92381 ; 3.29651 ; 0 ; 0
516099704 ; 4.64136 ; 3.29659 ; 0 ; 0
516206704 ; 4.393 ; 3.29643 ; 0 ; 0
516314704 ; 4.38691 ; 3.29659 ; 0 ; 0
516415704 ; 4.39787 ; 3.29636 ; 0 ; 0
516514704 ; 4.39178 ; 3.29674 ; 0 ; 0
516612704 ; 4.40395 ; 3.2962 ; 0 ; 0
516720704 ; 4.4003 ; 3.29666 ; 0 ; 0
516828704 ; 4.38569 ; 3.29666 ; 0 ; 0
516927704 ; 4.39178 ; 3.29636 ; 0 ; 0
517041704 ; 4.40274 ; 3.29651 ; 0 ; 0
517145704 ; 4.39908 ; 3.29643 ; 0 ; 0
517250704 ; 4.4003 ; 3.29636 ; 0 ; 0
517368704 ; 4.40761 ; 3.29666 ; 0 ; 0
517479704 ; 4.39056 ; 3.29666 ; 0 ; 0
517592704 ; 4.39421 ; 3.29643 ; 0 ; 0
517700704 ; 4.39421 ; 3.29643 ; 0 ; 0
517803704 ; 4.4003 ; 3.29643 ; 0 ; 0
517909704 ; 4.38813 ; 3.29613 ; 0 ; 0
518019704 ; 4.40152 ; 3.29636 ; 0 ; 0
518117704 ; 4.37352 ; 3.29628 ; 0 ; 0
518229704 ; 4.37961 ; 3.2962 ; 0 ; 0
518336704 ; 4.39787 ; 3.2962 ; 0 ; 0
518444704 ; 4.39543 ; 3.29643 ; 0 ; 0
518545704 ; 4.39665 ; 3.29659 ; 0 ; 0
518661704 ; 4.39178 ; 3.29659 ; 0 ; 0
518776704 ; 4.39543 ; 3.29742 ; 0 ; 0
518894704 ; 4.37961 ; 3.29643 ; 0 ; 0
518990704 ; 4.40152 ; 3.29689 ; 0 ; 0
519100704 ; 4.39421 ; 3.29659 ; 0 ; 0
519206704 ; 4.39421 ; 3.29659 ; 0 ; 0
519305704 ; 4.40395 ; 3.29666 ; 0 ; 0
519411704 ; 4.393 ; 3.29651 ; 0 ; 0
519523704 ; 4.37961 ; 3.29651 ; 0 ; 0
519633704 ; 4.37595 ; 3.2962 ; 0 ; 0
519735704 ; 4.72536 ; 3.29666 ; 0 ; 0
519847704 ; 4.68762 ; 3.2972 ; 0 ; 0
519949704 ; 4.63405 ; 3.29651 ; 0 ; 0
520070704 ; 4.63892 ; 3.29666 ; 0 ; 0
520189704 ; 4.94694 ; 3.29666 ; 0 ; 0
520300704 ; 4.93355 ; 3.29659 ; 0 ; 0
520406704 ; 4.90555 ; 3.29643 ; 0 ; 0
520505704 ; 4.96033 ; 3.29681 ; 0 ; 0
520614704 ; 4.96033 ; 3.29666 ; 0 ; 0
520713704 ; 4.65475 ; 3.29643 ; 0 ; 0
520811704 ; 4.64623 ; 3.29651 ; 0 ; 0
520910704 ; 4.93111 ; 3.2972 ; 0 ; 0
521023704 ; 4.87633 ; 3.29674 ; 0 ; 0
521119704 ; 4.90433 ; 3.29674 ; 0 ; 0
521243704 ; 4.63771 ; 3.29643 ; 0 ; 0
521350704 ; 4.42222 ; 3.29651 ; 0 ; 0
521459704 ; 4.421 ; 3.29659 ; 0 ; 0
521578704 ; 4.4417 ; 3.29659 ; 0 ; 0
521695704 ; 4.42587 ; 3.29636 ; 0 ; 0
521805704 ; 4.43561 ; 3.29727 ; 0 ; 0
521913704 ; 4.43196 ; 3.29651 ; 0 ; 0
522017704 ; 4.41491 ; 3.29636 ; 0 ; 0
522115704 ; 4.4283 ; 3.29796 ; 0 ; 0
522219704 ; 4.43439 ; 3.29643 ; 0 ; 0
522331704 ; 4.42465 ; 3.2962 ; 0 ; 0
522428704 ; 4.43317 ; 3.2988 ; 0 ; 0
522524704 ; 4.42465 ; 3.29659 ; 0 ; 0
522620704 ; 4.40639 ; 3.29636 ; 0 ; 0
522716704 ; 4.43074 ; 3.29651 ; 0 ; 0
522819704 ; 4.42952 ; 3.29651 ; 0 ; 0
522915704 ; 4.43804 ; 3.29659 ; 0 ; 0
523033704 ; 4.41856 ; 3.29651 ; 0 ; 0
523131704 ; 4.42222 ; 3.29643 ; 0 ; 0
523228704 ; 4.41978 ; 3.29628 ; 0 ; 0
523321704 ; 4.42222 ; 3.29659 ; 0 ; 0
523417704 ; 4.41491 ; 3.29681 ; 0 ; 0
523524704 ; 4.41735 ; 3.29651 ; 0 ; 0
523618704 ; 4.42222 ; 3.29651 ; 0 ; 0
523715704 ; 4.41978 ; 3.29643 ; 0 ; 0
523828704 ; 4.41978 ; 3.29636 ; 0 ; 0
523924704 ; 4.40761 ; 3.29666 ; 0 ; 0
524024704 ; 4.40639 ; 3.29704 ; 0 ; 0
524124704 ; 4.42952 ; 3.29636 ; 0 ; 0
524223704 ; 4.41735 ; 3.29636 ; 0 ; 0
524324704 ; 4.41978 ; 3.29712 ; 0 ; 0
524426704 ; 4.42343 ; 3.2962 ; 0 ; 0
524534704 ; 4.42343 ; 3.29674 ; 0 ; 0
524640704 ; 4.41856 ; 3.29643 ; 0 ; 0
524737704 ; 4.40639 ; 3.29826 ; 0 ; 0
524846704 ; 4.41491 ; 3.2962 ; 0 ; 0
524944704 ; 4.43196 ; 3.29636 ; 0 ; 0
525047704 ; 4.41491 ; 3.29651 ; 0 ; 0
