#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
2939882000 ; 0.00223333 ; 3.29788 ; 0 ; 0
2939998000 ; 0.00117285 ; 3.29811 ; 0 ; 0
2940103000 ; 0.00151617 ; 3.29796 ; 0 ; 0
2940220000 ; 0.0013674 ; 3.29781 ; 0 ; 0
2940336000 ; 0.00187857 ; 3.29803 ; 0 ; 0
2940445000 ; 3.04685 ; 3.29697 ; 0 ; 0
2940554000 ; 3.09433 ; 3.29681 ; 0 ; 0
2940657000 ; 2.69501 ; 3.29697 ; 0 ; 0
2940759000 ; 2.65483 ; 3.29689 ; 0 ; 0
2940868000 ; 2.98233 ; 3.29697 ; 0 ; 0
2940963000 ; 2.73518 ; 3.29674 ; 0 ; 0
2941061000 ; 2.96528 ; 3.29895 ; 0 ; 0
2941166000 ; 0.00125296 ; 3.29796 ; 0 ; 0
2941265000 ; 0.00131781 ; 3.2975 ; 0 ; 0
2941363000 ; 0.0013674 ; 3.29788 ; 0 ; 0
2941467000 ; 0.00196631 ; 3.29765 ; 0 ; 0
2941566000 ; 0.00182898 ; 3.29994 ; 0 ; 0
2941676000 ; 0.00158484 ; 3.29781 ; 0 ; 0
2941774000 ; 0.00256521 ; 3.2975 ; 0 ; 0
2941882000 ; 0.0011614 ; 3.29811 ; 0 ; 0
2941992000 ; 0.00169546 ; 3.29765 ; 0 ; 0
2942093000 ; 0.00207693 ; 3.30009 ; 0 ; 0
2942203000 ; 0.00153525 ; 3.29758 ; 0 ; 0
2942309000 ; 0.00182135 ; 3.30002 ; 0 ; 0
2942424000 ; 0.0017832 ; 3.29803 ; 0 ; 0
2942539000 ; 0.00131781 ; 3.29773 ; 0 ; 0
2942649000 ; 0.00175268 ; 3.2975 ; 0 ; 0
2942755000 ; 0.0021723 ; 3.29773 ; 0 ; 0
2942856000 ; 0.00233252 ; 3.3004 ; 0 ; 0
2942954000 ; 0.00221426 ; 3.29727 ; 0 ; 0
2943053000 ; 0.00168402 ; 3.29742 ; 0 ; 0
2943157000 ; 0.0007189 ; 3.29765 ; 0 ; 0
2943263000 ; 0.00172598 ; 3.29811 ; 0 ; 0
2943365000 ; 0.00201208 ; 3.29735 ; 0 ; 0
2943476000 ; 0.00184805 ; 3.29742 ; 0 ; 0
2943584000 ; 0.0016001 ; 3.29781 ; 0 ; 0
2943681000 ; 0.00111944 ; 3.29956 ; 0 ; 0
2943777000 ; 0.00137121 ; 3.29788 ; 0 ; 0
2943874000 ; 0.00127966 ; 3.29796 ; 0 ; 0
2943972000 ; 0.00140936 ; 3.29964 ; 0 ; 0
2944069000 ; 0.00213797 ; 3.29765 ; 0 ; 0
2944166000 ; 0.00151617 ; 3.29781 ; 0 ; 0
2944264000 ; 0.00121863 ; 3.29796 ; 0 ; 0
2944361000 ; 0.00102026 ; 3.29811 ; 0 ; 0
2944458000 ; 0.00135214 ; 3.2991 ; 0 ; 0
2944566000 ; 0.00135977 ; 3.29781 ; 0 ; 0
2944663000 ; 0.00123007 ; 3.29933 ; 0 ; 0
2944775000 ; 0.00183279 ; 3.29803 ; 0 ; 0
2944883000 ; 0.00103552 ; 3.29803 ; 0 ; 0
2944975000 ; 3.07972 ; 3.29956 ; 0 ; 0
2945071000 ; 2.76197 ; 3.29674 ; 0 ; 0
2945165000 ; 2.6804 ; 3.29758 ; 0 ; 0
2945277000 ; 2.86058 ; 3.29674 ; 0 ; 0
2945374000 ; 2.96163 ; 3.29895 ; 0 ; 0
2945470000 ; 2.95189 ; 3.29659 ; 0 ; 0
2945567000 ; 3.06877 ; 3.29643 ; 0 ; 0
2945665000 ; 3.03955 ; 3.29659 ; 0 ; 0
2945772000 ; 2.75953 ; 3.29681 ; 0 ; 0
2945882000 ; 2.80701 ; 3.29727 ; 0 ; 0
2945991000 ; 2.64874 ; 3.29659 ; 0 ; 0
2946089000 ; 3.02616 ; 3.29681 ; 0 ; 0
2946184000 ; 0.00143225 ; 3.29918 ; 0 ; 0
2946291000 ; 0.00193579 ; 3.29773 ; 0 ; 0
2946389000 ; 0.00144751 ; 3.29964 ; 0 ; 0
2946499000 ; 0.000745603 ; 3.29803 ; 0 ; 0
2946615000 ; 0.0015505 ; 3.29758 ; 0 ; 0
2946715000 ; 0.0014971 ; 3.29758 ; 0 ; 0
2946832000 ; 0.00192053 ; 3.29773 ; 0 ; 0
2946950000 ; 0.00238592 ; 3.29796 ; 0 ; 0
2947055000 ; 0.00208456 ; 3.29727 ; 0 ; 0
2947156000 ; 0.000806638 ; 3.30101 ; 0 ; 0
2947259000 ; 0.0016802 ; 3.29758 ; 0 ; 0
2947364000 ; 0.00196631 ; 3.29742 ; 0 ; 0
2947463000 ; 0.000230619 ; 3.30063 ; 0 ; 0
2947570000 ; 0.000825712 ; 3.29727 ; 0 ; 0
2947670000 ; 0.000924894 ; 3.30032 ; 0 ; 0
2947767000 ; 0.000772306 ; 3.29773 ; 0 ; 0
2947866000 ; 0.00123007 ; 3.2972 ; 0 ; 0
2947977000 ; 0.00259192 ; 3.29742 ; 0 ; 0
2948074000 ; 0.00169546 ; 3.29987 ; 0 ; 0
2948176000 ; 0.00139029 ; 3.30017 ; 0 ; 0
2948287000 ; 0.00131018 ; 3.29758 ; 0 ; 0
2948405000 ; 0.00169165 ; 3.29773 ; 0 ; 0
2948510000 ; 0.000890561 ; 3.29765 ; 0 ; 0
2948628000 ; 0.00151999 ; 3.29735 ; 0 ; 0
2948747000 ; 0.00097067 ; 3.2972 ; 0 ; 0
2948859000 ; 0.000898191 ; 3.29773 ; 0 ; 0
2948966000 ; 0.00135595 ; 3.29742 ; 0 ; 0
2949073000 ; 0.0011614 ; 3.29765 ; 0 ; 0
2949180000 ; 0.00118429 ; 3.2975 ; 0 ; 0
2949276000 ; 0.0017832 ; 3.29742 ; 0 ; 0
2949371000 ; 0.000806638 ; 3.29773 ; 0 ; 0
2949471000 ; 0.00203497 ; 3.29849 ; 0 ; 0
2949569000 ; 3.02372 ; 3.29666 ; 0 ; 0
2949671000 ; 3.08094 ; 3.29636 ; 0 ; 0
2949776000 ; 2.96041 ; 3.29674 ; 0 ; 0
2949872000 ; 2.70597 ; 3.29659 ; 0 ; 0
2949971000 ; 2.69866 ; 3.29681 ; 0 ; 0
2950070000 ; 2.87641 ; 3.29643 ; 0 ; 0
2950179000 ; 2.99694 ; 3.29697 ; 0 ; 0
2950289000 ; 3.02372 ; 3.29659 ; 0 ; 0
2950387000 ; 2.98111 ; 3.29643 ; 0 ; 0
2950483000 ; 2.93972 ; 3.29674 ; 0 ; 0
2950594000 ; 3.00302 ; 3.29689 ; 0 ; 0
2950690000 ; 2.69501 ; 3.29659 ; 0 ; 0
2950789000 ; 2.99328 ; 3.29666 ; 0 ; 0
2950884000 ; 2.98476 ; 3.29819 ; 0 ; 0
2950984000 ; 2.69379 ; 3.29666 ; 0 ; 0
2951093000 ; 2.99572 ; 3.29643 ; 0 ; 0
2951193000 ; 2.6804 ; 3.29659 ; 0 ; 0
2951308000 ; 3.02372 ; 3.29666 ; 0 ; 0
2951424000 ; 2.99572 ; 3.29651 ; 0 ; 0
2951550000 ; 2.84841 ; 3.29651 ; 0 ; 0
2951661000 ; 0.00173361 ; 3.29765 ; 0 ; 0
2951765000 ; 0.00243933 ; 3.29773 ; 0 ; 0
2951873000 ; 0.00153143 ; 3.29918 ; 0 ; 0
2951973000 ; 0.0019396 ; 3.29742 ; 0 ; 0
2952078000 ; 0.00186712 ; 3.29765 ; 0 ; 0
2952173000 ; 0.00154287 ; 3.2975 ; 0 ; 0
2952273000 ; 0.00146658 ; 3.29773 ; 0 ; 0
2952372000 ; 0.00161917 ; 3.29735 ; 0 ; 0
2952471000 ; 0.00157339 ; 3.29765 ; 0 ; 0
2952570000 ; 0.00187475 ; 3.2975 ; 0 ; 0
2952673000 ; 0.00159247 ; 3.29758 ; 0 ; 0
2952784000 ; 0.00205023 ; 3.29765 ; 0 ; 0
2952883000 ; 0.0016268 ; 3.29727 ; 0 ; 0
2952984000 ; 0.00192053 ; 3.29796 ; 0 ; 0
2953079000 ; 0.00172979 ; 3.29788 ; 0 ; 0
2953178000 ; 0.00186712 ; 3.29872 ; 0 ; 0
2953291000 ; 0.00169165 ; 3.29773 ; 0 ; 0
2953397000 ; 0.001108 ; 3.29788 ; 0 ; 0
2953507000 ; 0.00157339 ; 3.29742 ; 0 ; 0
2953609000 ; 0.000787565 ; 3.2972 ; 0 ; 0
2953726000 ; 0.00206167 ; 3.29735 ; 0 ; 0
2953839000 ; 0.00277121 ; 3.2991 ; 0 ; 0
2953953000 ; 0.00149328 ; 3.29788 ; 0 ; 0
2954066000 ; 0.001005 ; 3.29735 ; 0 ; 0
2954160000 ; 0.00123388 ; 3.30002 ; 0 ; 0
2954266000 ; 0.00129873 ; 3.29742 ; 0 ; 0
2954371000 ; 0.00162298 ; 3.2972 ; 0 ; 0
