#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
381357704 ; 3.24007 ; 3.2959 ; 0 ; 0
381457704 ; 3.26928 ; 3.29826 ; 0 ; 0
381563704 ; 3.24981 ; 3.2959 ; 0 ; 0
381674704 ; 3.25589 ; 3.29613 ; 0 ; 0
381768704 ; 3.23885 ; 3.29628 ; 0 ; 0
381876704 ; 3.25102 ; 3.29628 ; 0 ; 0
381987704 ; 3.24859 ; 3.29628 ; 0 ; 0
382092704 ; 3.25346 ; 3.29605 ; 0 ; 0
382199704 ; 3.2352 ; 3.29712 ; 0 ; 0
382317704 ; 3.24737 ; 3.29613 ; 0 ; 0
382421704 ; 3.69661 ; 3.29605 ; 0 ; 0
382537704 ; 4.14342 ; 3.29636 ; 0 ; 0
382646704 ; 4.05211 ; 3.29628 ; 0 ; 0
382753704 ; 4.17142 ; 3.29674 ; 0 ; 0
382857704 ; 3.73922 ; 3.2962 ; 0 ; 0
382964704 ; 3.75262 ; 3.29613 ; 0 ; 0
383074704 ; 3.25833 ; 3.29636 ; 0 ; 0
383174704 ; 3.22789 ; 3.29765 ; 0 ; 0
383273704 ; 3.24372 ; 3.29582 ; 0 ; 0
383373704 ; 3.25589 ; 3.2959 ; 0 ; 0
383483704 ; 3.25346 ; 3.29605 ; 0 ; 0
383597704 ; 3.23763 ; 3.29613 ; 0 ; 0
383720704 ; 3.25102 ; 3.2962 ; 0 ; 0
383836704 ; 3.24737 ; 3.29613 ; 0 ; 0
383941704 ; 3.2425 ; 3.29605 ; 0 ; 0
384044704 ; 3.24859 ; 3.2959 ; 0 ; 0
384156704 ; 3.24494 ; 3.2962 ; 0 ; 0
384262704 ; 3.26076 ; 3.29636 ; 0 ; 0
384367704 ; 3.27172 ; 3.29636 ; 0 ; 0
384472704 ; 3.26563 ; 3.29605 ; 0 ; 0
384583704 ; 3.25711 ; 3.29659 ; 0 ; 0
384699704 ; 3.26442 ; 3.2962 ; 0 ; 0
384812704 ; 3.24859 ; 3.29605 ; 0 ; 0
384925704 ; 3.25102 ; 3.2962 ; 0 ; 0
385033704 ; 3.24007 ; 3.29781 ; 0 ; 0
385149704 ; 3.24007 ; 3.29582 ; 0 ; 0
385262704 ; 3.26442 ; 3.29605 ; 0 ; 0
385365704 ; 3.25589 ; 3.29636 ; 0 ; 0
385468704 ; 3.25468 ; 3.29636 ; 0 ; 0
385573704 ; 3.24128 ; 3.29636 ; 0 ; 0
385684704 ; 3.24981 ; 3.2959 ; 0 ; 0
385780704 ; 3.2352 ; 3.29865 ; 0 ; 0
385879704 ; 4.05333 ; 3.29628 ; 0 ; 0
385976704 ; 4.01924 ; 3.29674 ; 0 ; 0
386074704 ; 4.05211 ; 3.29628 ; 0 ; 0
386184704 ; 4.14707 ; 3.29651 ; 0 ; 0
386290704 ; 3.85488 ; 3.29643 ; 0 ; 0
386387704 ; 4.19333 ; 3.29643 ; 0 ; 0
386482704 ; 4.21403 ; 3.29636 ; 0 ; 0
386584704 ; 4.15438 ; 3.29636 ; 0 ; 0
386680704 ; 4.20551 ; 3.29674 ; 0 ; 0
386780704 ; 3.79644 ; 3.29643 ; 0 ; 0
386888704 ; 3.77696 ; 3.29651 ; 0 ; 0
386986704 ; 3.24372 ; 3.29605 ; 0 ; 0
387095704 ; 3.23885 ; 3.29605 ; 0 ; 0
387194704 ; 3.24372 ; 3.2962 ; 0 ; 0
387292704 ; 3.24981 ; 3.2959 ; 0 ; 0
387400704 ; 3.24007 ; 3.2962 ; 0 ; 0
387497704 ; 3.23641 ; 3.2959 ; 0 ; 0
387609704 ; 3.24615 ; 3.29605 ; 0 ; 0
387722704 ; 3.26198 ; 3.29605 ; 0 ; 0
387827704 ; 3.25102 ; 3.2959 ; 0 ; 0
387944704 ; 3.24372 ; 3.29605 ; 0 ; 0
388059704 ; 3.25224 ; 3.29597 ; 0 ; 0
388166704 ; 3.24615 ; 3.2962 ; 0 ; 0
388274704 ; 3.26198 ; 3.29605 ; 0 ; 0
388382704 ; 3.24981 ; 3.29613 ; 0 ; 0
388479704 ; 3.25102 ; 3.29613 ; 0 ; 0
388577704 ; 3.25224 ; 3.29605 ; 0 ; 0
388680704 ; 3.25224 ; 3.29597 ; 0 ; 0
388790704 ; 3.24859 ; 3.29613 ; 0 ; 0
388900704 ; 3.24007 ; 3.29666 ; 0 ; 0
389009704 ; 3.83784 ; 3.29605 ; 0 ; 0
389122704 ; 4.16412 ; 3.2962 ; 0 ; 0
389235704 ; 4.21525 ; 3.29636 ; 0 ; 0
389352704 ; 4.16533 ; 3.29613 ; 0 ; 0
389462704 ; 3.92062 ; 3.29628 ; 0 ; 0
389569704 ; 3.75992 ; 3.29605 ; 0 ; 0
389674704 ; 3.7587 ; 3.29636 ; 0 ; 0
389774704 ; 3.26442 ; 3.29605 ; 0 ; 0
389871704 ; 3.25955 ; 3.29628 ; 0 ; 0
389977704 ; 3.26442 ; 3.29643 ; 0 ; 0
390076704 ; 3.25346 ; 3.2962 ; 0 ; 0
390178704 ; 3.25711 ; 3.29849 ; 0 ; 0
390288704 ; 3.26928 ; 3.29643 ; 0 ; 0
390389704 ; 3.27294 ; 3.2962 ; 0 ; 0
390485704 ; 3.2912 ; 3.29613 ; 0 ; 0
390595704 ; 3.26928 ; 3.29613 ; 0 ; 0
390690704 ; 3.24859 ; 3.29636 ; 0 ; 0
390786704 ; 3.26563 ; 3.29597 ; 0 ; 0
390879704 ; 3.26076 ; 3.29613 ; 0 ; 0
390978704 ; 3.25955 ; 3.29597 ; 0 ; 0
391089704 ; 3.26563 ; 3.29613 ; 0 ; 0
391184704 ; 3.26442 ; 3.2962 ; 0 ; 0
391284704 ; 3.28511 ; 3.29865 ; 0 ; 0
391394704 ; 3.25589 ; 3.29567 ; 0 ; 0
391503704 ; 3.26807 ; 3.29651 ; 0 ; 0
391605704 ; 3.25711 ; 3.29605 ; 0 ; 0
391716704 ; 3.26076 ; 3.29613 ; 0 ; 0
391831704 ; 3.25468 ; 3.29613 ; 0 ; 0
391934704 ; 3.28511 ; 3.29613 ; 0 ; 0
392052704 ; 3.26563 ; 3.29613 ; 0 ; 0
392168704 ; 3.26442 ; 3.29597 ; 0 ; 0
392272704 ; 3.27902 ; 3.29674 ; 0 ; 0
392382704 ; 3.27415 ; 3.29613 ; 0 ; 0
392478704 ; 3.26442 ; 3.29597 ; 0 ; 0
392577704 ; 3.26685 ; 3.29613 ; 0 ; 0
392678704 ; 3.25711 ; 3.29628 ; 0 ; 0
392777704 ; 3.24859 ; 3.2962 ; 0 ; 0
392880704 ; 3.26442 ; 3.29613 ; 0 ; 0
392994704 ; 3.27415 ; 3.29636 ; 0 ; 0
393101704 ; 4.02046 ; 3.29651 ; 0 ; 0
393198704 ; 4.26151 ; 3.29636 ; 0 ; 0
393307704 ; 3.91819 ; 3.29651 ; 0 ; 0
393414704 ; 4.1629 ; 3.29674 ; 0 ; 0
393517704 ; 4.19455 ; 3.2988 ; 0 ; 0
393631704 ; 3.8634 ; 3.29651 ; 0 ; 0
393734704 ; 4.08985 ; 3.29636 ; 0 ; 0
393839704 ; 4.01802 ; 3.29613 ; 0 ; 0
393953704 ; 3.81105 ; 3.29613 ; 0 ; 0
394068704 ; 3.79888 ; 3.29651 ; 0 ; 0
394173704 ; 3.24128 ; 3.2962 ; 0 ; 0
394282704 ; 3.24859 ; 3.29651 ; 0 ; 0
394393704 ; 3.25224 ; 3.29636 ; 0 ; 0
394492704 ; 3.24859 ; 3.2962 ; 0 ; 0
394596704 ; 3.2632 ; 3.2962 ; 0 ; 0
394694704 ; 3.24737 ; 3.29605 ; 0 ; 0
394788704 ; 3.23154 ; 3.29643 ; 0 ; 0
394884704 ; 3.25589 ; 3.29765 ; 0 ; 0
394983704 ; 3.25102 ; 3.29605 ; 0 ; 0
395095704 ; 3.23885 ; 3.29613 ; 0 ; 0
395201704 ; 3.24859 ; 3.29613 ; 0 ; 0
395300704 ; 3.26442 ; 3.29681 ; 0 ; 0
395408704 ; 3.24981 ; 3.29628 ; 0 ; 0
395505704 ; 3.24007 ; 3.29628 ; 0 ; 0
395611704 ; 3.24615 ; 3.29643 ; 0 ; 0
395717704 ; 3.23641 ; 3.29628 ; 0 ; 0
395830704 ; 3.2352 ; 3.29605 ; 0 ; 0
395950704 ; 3.24981 ; 3.29651 ; 0 ; 0
396065704 ; 3.24615 ; 3.29887 ; 0 ; 0
396175704 ; 3.23885 ; 3.2962 ; 0 ; 0
396278704 ; 3.24128 ; 3.29636 ; 0 ; 0
396386704 ; 3.24615 ; 3.2962 ; 0 ; 0
396485704 ; 3.25833 ; 3.29788 ; 0 ; 0
396591704 ; 3.24981 ; 3.29628 ; 0 ; 0
396690704 ; 3.25711 ; 3.29872 ; 0 ; 0
396787704 ; 3.25224 ; 3.29781 ; 0 ; 0
396884704 ; 3.98758 ; 3.29651 ; 0 ; 0
396989704 ; 3.89384 ; 3.29666 ; 0 ; 0
397086704 ; 4.11785 ; 3.29605 ; 0 ; 0
397184704 ; 3.73435 ; 3.29636 ; 0 ; 0
397290704 ; 3.75383 ; 3.29651 ; 0 ; 0
397389704 ; 4.21403 ; 3.29643 ; 0 ; 0
397491704 ; 4.04115 ; 3.29636 ; 0 ; 0
397600704 ; 4.11785 ; 3.29628 ; 0 ; 0
397694704 ; 4.05941 ; 3.29887 ; 0 ; 0
397796704 ; 4.18846 ; 3.29887 ; 0 ; 0
397901704 ; 4.10203 ; 3.29659 ; 0 ; 0
398002704 ; 3.7587 ; 3.29872 ; 0 ; 0
398111704 ; 3.74531 ; 3.29674 ; 0 ; 0
398204704 ; 4.17994 ; 3.29636 ; 0 ; 0
398299704 ; 4.18725 ; 3.29819 ; 0 ; 0
398408704 ; 3.89141 ; 3.29689 ; 0 ; 0
398506704 ; 3.7514 ; 3.29613 ; 0 ; 0
398602704 ; 3.75748 ; 3.29628 ; 0 ; 0
398713704 ; 3.25346 ; 3.29674 ; 0 ; 0
398823704 ; 3.25955 ; 3.29651 ; 0 ; 0
398921704 ; 3.24007 ; 3.29613 ; 0 ; 0
399032704 ; 3.24007 ; 3.29643 ; 0 ; 0
399135704 ; 3.2425 ; 3.29575 ; 0 ; 0
399248704 ; 3.24859 ; 3.29628 ; 0 ; 0
399362704 ; 3.23398 ; 3.29613 ; 0 ; 0
399477704 ; 3.22302 ; 3.29712 ; 0 ; 0
399582704 ; 3.24494 ; 3.29597 ; 0 ; 0
399689704 ; 3.24128 ; 3.29613 ; 0 ; 0
399796704 ; 3.22424 ; 3.2962 ; 0 ; 0
399898704 ; 3.24372 ; 3.2962 ; 0 ; 0
399996704 ; 3.2425 ; 3.29597 ; 0 ; 0
400105704 ; 3.22667 ; 3.2959 ; 0 ; 0
400200704 ; 3.23276 ; 3.2962 ; 0 ; 0
400302704 ; 3.24981 ; 3.2959 ; 0 ; 0
400409704 ; 3.23641 ; 3.29636 ; 0 ; 0
400507704 ; 3.23276 ; 3.29636 ; 0 ; 0
400600704 ; 3.24981 ; 3.29597 ; 0 ; 0
400700704 ; 3.22911 ; 3.29613 ; 0 ; 0
400796704 ; 3.25468 ; 3.29811 ; 0 ; 0
400894704 ; 3.23763 ; 3.29628 ; 0 ; 0
