#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
604714704 ; 3.42025 ; 3.29643 ; 0 ; 0
604810704 ; 3.33259 ; 3.29605 ; 0 ; 0
604906704 ; 3.38738 ; 3.29613 ; 0 ; 0
605002704 ; 3.54321 ; 3.29613 ; 0 ; 0
605101704 ; 3.54686 ; 3.29597 ; 0 ; 0
605211704 ; 3.41538 ; 3.29605 ; 0 ; 0
605307704 ; 3.48599 ; 3.2962 ; 0 ; 0
605415704 ; 3.49573 ; 3.2962 ; 0 ; 0
605520704 ; 3.32529 ; 3.29666 ; 0 ; 0
605628704 ; 0.00164457 ; 3.29727 ; 0 ; 0
605745704 ; 0.00141569 ; 3.29704 ; 0 ; 0
605858704 ; 0.00168654 ; 3.29727 ; 0 ; 0
605977704 ; 0.00199553 ; 3.29704 ; 0 ; 0
606080704 ; 0.00170561 ; 3.29689 ; 0 ; 0
606189704 ; 0.00142332 ; 3.29681 ; 0 ; 0
606296704 ; 0.00225493 ; 3.29735 ; 0 ; 0
606402704 ; 0.00168272 ; 3.29742 ; 0 ; 0
606510704 ; 0.000683271 ; 3.29704 ; 0 ; 0
606609704 ; 0.00207945 ; 3.29712 ; 0 ; 0
606707704 ; 0.00111052 ; 3.29948 ; 0 ; 0
606807704 ; 0.00210234 ; 3.29704 ; 0 ; 0
606918704 ; 0.00222822 ; 3.29697 ; 0 ; 0
607026704 ; 0.00189634 ; 3.29712 ; 0 ; 0
607123704 ; 0.0014958 ; 3.29742 ; 0 ; 0
607232704 ; 0.00209852 ; 3.29727 ; 0 ; 0
607340704 ; 0.00136992 ; 3.29712 ; 0 ; 0
607455704 ; 0.00194212 ; 3.29727 ; 0 ; 0
607570704 ; 0.00146528 ; 3.29689 ; 0 ; 0
607684704 ; 0.00130507 ; 3.29727 ; 0 ; 0
607792704 ; 0.00201841 ; 3.29712 ; 0 ; 0
607900704 ; 0.00142332 ; 3.29735 ; 0 ; 0
608009704 ; 0.00163695 ; 3.29704 ; 0 ; 0
608113704 ; 0.00156065 ; 3.2972 ; 0 ; 0
608211704 ; 0.000999891 ; 3.29689 ; 0 ; 0
608309704 ; 3.27537 ; 3.29628 ; 0 ; 0
608422704 ; 3.56147 ; 3.29689 ; 0 ; 0
608519704 ; 3.48843 ; 3.29628 ; 0 ; 0
608623704 ; 3.50182 ; 3.29659 ; 0 ; 0
608722704 ; 3.46043 ; 3.29628 ; 0 ; 0
608820704 ; 3.30946 ; 3.29651 ; 0 ; 0
608916704 ; 0.00344893 ; 3.29727 ; 0 ; 0
609011704 ; 0.00181242 ; 3.29727 ; 0 ; 0
609105704 ; 0.00222822 ; 3.29742 ; 0 ; 0
609206704 ; 0.00162169 ; 3.29704 ; 0 ; 0
609308704 ; 0.00206801 ; 3.29735 ; 0 ; 0
609411704 ; 0.00129744 ; 3.29712 ; 0 ; 0
609517704 ; 0.00182005 ; 3.29727 ; 0 ; 0
609615704 ; 0.00206419 ; 3.30002 ; 0 ; 0
609725704 ; 0.00141951 ; 3.29697 ; 0 ; 0
609838704 ; 0.00103804 ; 3.29727 ; 0 ; 0
609952704 ; 0.00128218 ; 3.29742 ; 0 ; 0
610068704 ; 0.00147673 ; 3.29689 ; 0 ; 0
610180704 ; 0.00179716 ; 3.2972 ; 0 ; 0
610281704 ; 0.00153395 ; 3.2972 ; 0 ; 0
610391704 ; 0.00145765 ; 3.29697 ; 0 ; 0
610493704 ; 0.00203367 ; 3.29689 ; 0 ; 0
610599704 ; 0.00135084 ; 3.2975 ; 0 ; 0
610709704 ; 0.00227018 ; 3.29704 ; 0 ; 0
610820704 ; 0.00116774 ; 3.29742 ; 0 ; 0
610920704 ; 0.000751935 ; 3.2972 ; 0 ; 0
611015704 ; 0.00186964 ; 3.29742 ; 0 ; 0
611116704 ; 0.00238463 ; 3.29933 ; 0 ; 0
611215704 ; 0.00153776 ; 3.29697 ; 0 ; 0
611313704 ; 0.00154921 ; 3.29681 ; 0 ; 0
611411704 ; 0.00209471 ; 3.29697 ; 0 ; 0
611508704 ; 0.00134703 ; 3.2972 ; 0 ; 0
611606704 ; 0.00130125 ; 3.29712 ; 0 ; 0
611717704 ; 3.58095 ; 3.29651 ; 0 ; 0
611813704 ; 3.51278 ; 3.29857 ; 0 ; 0
611916704 ; 3.51643 ; 3.29681 ; 0 ; 0
612022704 ; 3.49938 ; 3.29674 ; 0 ; 0
612119704 ; 3.18406 ; 3.29666 ; 0 ; 0
612216704 ; 3.37399 ; 3.2959 ; 0 ; 0
612310704 ; 3.44582 ; 3.29605 ; 0 ; 0
612409704 ; 3.49208 ; 3.29636 ; 0 ; 0
612509704 ; 3.55904 ; 3.29628 ; 0 ; 0
612621704 ; 3.3119 ; 3.29643 ; 0 ; 0
612719704 ; 0.00162932 ; 3.29872 ; 0 ; 0
612819704 ; 0.00127836 ; 3.2972 ; 0 ; 0
612917704 ; 0.00174757 ; 3.29712 ; 0 ; 0
613014704 ; 0.00325438 ; 3.29712 ; 0 ; 0
613121704 ; 0.0015721 ; 3.29689 ; 0 ; 0
613218704 ; 0.00179335 ; 3.29735 ; 0 ; 0
613335704 ; 0.00165602 ; 3.29681 ; 0 ; 0
613447704 ; 0.00126692 ; 3.29704 ; 0 ; 0
613558704 ; 0.00206419 ; 3.29666 ; 0 ; 0
613673704 ; 0.00087782 ; 3.29674 ; 0 ; 0
613797704 ; 0.00293394 ; 3.29735 ; 0 ; 0
613911704 ; 0.00192305 ; 3.29681 ; 0 ; 0
614021704 ; 0.00233503 ; 3.29704 ; 0 ; 0
614129704 ; 0.00127836 ; 3.29697 ; 0 ; 0
614233704 ; 0.00201079 ; 3.29712 ; 0 ; 0
614358704 ; 0.00121733 ; 3.2972 ; 0 ; 0
614474704 ; 0.00233885 ; 3.29727 ; 0 ; 0
614589704 ; 0.00183149 ; 3.29712 ; 0 ; 0
614696704 ; 0.00176664 ; 3.29727 ; 0 ; 0
614803704 ; 0.00114103 ; 3.29704 ; 0 ; 0
614907704 ; 0.00169417 ; 3.29704 ; 0 ; 0
615015704 ; 0.00127455 ; 3.29681 ; 0 ; 0
615114704 ; 3.58095 ; 3.29605 ; 0 ; 0
615224704 ; 3.26442 ; 3.29636 ; 0 ; 0
615330704 ; 3.30216 ; 3.2962 ; 0 ; 0
615438704 ; 3.28755 ; 3.2962 ; 0 ; 0
615541704 ; 3.33138 ; 3.29666 ; 0 ; 0
615655704 ; 3.50304 ; 3.29643 ; 0 ; 0
615772704 ; 3.44338 ; 3.2962 ; 0 ; 0
615889704 ; 3.50425 ; 3.29689 ; 0 ; 0
615987704 ; 3.18163 ; 3.29613 ; 0 ; 0
616096704 ; 3.29729 ; 3.29613 ; 0 ; 0
616201704 ; 3.23885 ; 3.2962 ; 0 ; 0
616310704 ; 3.49451 ; 3.29666 ; 0 ; 0
616407704 ; 3.53469 ; 3.29643 ; 0 ; 0
616505704 ; 3.47747 ; 3.29628 ; 0 ; 0
616611704 ; 3.31555 ; 3.29636 ; 0 ; 0
616713704 ; 0.00159498 ; 3.29727 ; 0 ; 0
616813704 ; 0.00310942 ; 3.29704 ; 0 ; 0
616907704 ; 0.00143477 ; 3.29926 ; 0 ; 0
617008704 ; 0.0018849 ; 3.2972 ; 0 ; 0
617116704 ; 0.00164839 ; 3.29712 ; 0 ; 0
617212704 ; 0.00176664 ; 3.29712 ; 0 ; 0
617308704 ; 0.00145384 ; 3.29735 ; 0 ; 0
617408704 ; 0.00193449 ; 3.29948 ; 0 ; 0
617508704 ; 0.00213286 ; 3.29742 ; 0 ; 0
617626704 ; 0.00168272 ; 3.29697 ; 0 ; 0
617725704 ; 0.00122496 ; 3.29689 ; 0 ; 0
617837704 ; 0.00129362 ; 3.29704 ; 0 ; 0
617932704 ; 0.00180861 ; 3.29994 ; 0 ; 0
618024704 ; 0.00225874 ; 3.29712 ; 0 ; 0
618118704 ; 0.00154539 ; 3.29735 ; 0 ; 0
618217704 ; 0.00145384 ; 3.29697 ; 0 ; 0
618315704 ; 0.00177809 ; 3.29826 ; 0 ; 0
618411704 ; 0.00214811 ; 3.30017 ; 0 ; 0
618521704 ; 0.00135466 ; 3.29727 ; 0 ; 0
618626704 ; 0.00101133 ; 3.29704 ; 0 ; 0
618728704 ; 0.00100371 ; 3.29697 ; 0 ; 0
618837704 ; 0.00158735 ; 3.29704 ; 0 ; 0
618932704 ; 0.00128218 ; 3.29697 ; 0 ; 0
619027704 ; 0.00153395 ; 3.30032 ; 0 ; 0
619123704 ; 0.00133177 ; 3.2975 ; 0 ; 0
619217704 ; 0.00222441 ; 3.29697 ; 0 ; 0
619319704 ; 0.00140425 ; 3.29727 ; 0 ; 0
619416704 ; 0.00197264 ; 3.29918 ; 0 ; 0
619524704 ; 0.00207182 ; 3.29735 ; 0 ; 0
